name;lat;lng;capital
Abbeville;50.1058;1.8358;minor
Acheres;48.9602;2.0684;
Agde;43.3108;3.4758;
Agen;44.2049;0.6212;minor
Aigues-Mortes;43.5667;4.1925;
Aire-sur-la-Lys;50.6386;2.3967;
Aix-en-Provence;43.5263;5.4454;minor
Aix-les-Bains;45.6885;5.9153;
Aizenay;46.74;-1.6083;
Ajaccio;41.9267;8.7369;admin
Albert;50.0019;2.6522;
Albertville;45.6758;6.3925;minor
Albi;43.9289;2.1464;minor
Alencon;48.4306;0.0931;minor
Ales;44.1281;4.0817;minor
Alfortville;48.805;2.4239;
Allauch;43.3369;5.4828;
Allonnes;47.9686;0.1606;
Ambares-et-Lagrave;44.9247;-0.4867;
Amberieu-en-Bugey;45.9581;5.3578;
Amboise;47.4114;0.9825;
Amiens;49.892;2.299;minor
Amilly;47.9731;2.7703;
Amneville;49.2608;6.1419;
Andernos-les-Bains;44.7425;-1.0903;
Andresy;48.9808;2.0583;
Angers;47.4736;-0.5542;minor
Anglet;43.485;-1.5183;
Angouleme;45.65;0.16;minor
Aniche;50.33;3.2511;
Annappes;50.6269;3.1497;
Annecy;45.916;6.133;minor
Annecy-le-Vieux;45.9192;6.1419;
Annemasse;46.1958;6.2364;
Annoeullin;50.5294;2.9328;
Annonay;45.24;4.6708;
Antibes;43.5808;7.1239;
Antony;48.7539;2.2975;minor
Anzin;50.3714;3.5044;
Apt;43.8761;5.3964;minor
Arcachon;44.6586;-1.1689;minor
Arcueil;48.8075;2.3361;
Argeles-sur-Mer;42.5461;3.0239;
Argentan;48.7444;-0.0203;minor
Argenteuil;48.95;2.25;minor
Arles;43.6767;4.6278;minor
Armentieres;50.6881;2.8811;
Arnouville-les-Gonesse;48.9872;2.4167;
Arpajon;48.5903;2.2478;
Arques;50.7356;2.3025;
Arras;50.292;2.78;minor
Artigues-pres-Bordeaux;44.8606;-0.4936;
Athis-Mons;48.7074;2.3889;
Aubagne;43.2908;5.5708;
Aubenas;44.6197;4.3903;
Aubergenville;48.9583;1.855;
Aubervilliers;48.9131;2.3831;
Aubiere;45.7508;3.1108;
Aucamville;43.6686;1.4306;
Auch;43.6465;0.5855;minor
Auchel;50.5083;2.4736;
Audenge;44.6836;-1.0133;
Audincourt;47.4828;6.8397;
Aulnay-sous-Bois;48.9386;2.4906;
Aulnoye-Aymeries;50.2047;3.8356;
Auray;47.6678;-2.9825;
Aurillac;44.9261;2.4406;minor
Auriol;43.3694;5.6314;
Auterive;43.3503;1.4747;
Autun;46.9511;4.2986;minor
Auxerre;47.7986;3.5672;minor
Avignon;43.95;4.8075;minor
Avion;50.4097;2.8328;
Avon;48.4089;2.725;
Avranches;48.6844;-1.3569;minor
Avrille;47.5069;-0.5889;
Aytre;46.1342;-1.1144;
Bagneux;48.7983;2.3137;
Bagnolet;48.8692;2.4181;
Bagnols-sur-Ceze;44.1625;4.62;
Bailleul;50.7375;2.7339;
Balma;43.6103;1.4986;
Bar-le-Duc;48.7717;5.1672;minor
Barentin;49.5444;0.9536;
Basse-Goulaine;47.2153;-1.4656;
Bastia;42.7008;9.4503;
Bayeux;49.2786;-0.7039;minor
Bayonne;43.49;-1.48;minor
Beaucaire;43.8072;4.6433;
Beauchamp;49.0139;2.19;
Beaumont;45.7517;3.0831;
Beaumont-sur-Oise;49.1425;2.2864;
Beaune;47.025;4.8397;minor
Beausoleil;43.7419;7.4236;
Beauvais;49.4303;2.0952;minor
Begles;44.8086;-0.5478;
Belfort;47.64;6.85;minor
Bellegarde-sur-Valserine;46.1075;5.8258;
Bellerive-sur-Allier;46.1164;3.4042;
Bellevue;48.871;2.385;
Belley;45.7592;5.6881;minor
Berck-sur-Mer;50.4083;1.5928;
Bergerac;44.85;0.48;minor
Bernay;49.0886;0.5983;minor
Berre-l'Etang;43.4756;5.1681;
Besancon;47.24;6.02;minor
Bethune;50.5303;2.6408;minor
Betton;48.1825;-1.6439;
Beuvry;50.5197;2.6794;
Beziers;43.3476;3.219;minor
Bezons;48.9261;2.2178;
Biarritz;43.48;-1.56;
Biganos;44.6442;-0.9783;
Billere;43.3025;-0.3972;
Biot;43.6286;7.0956;
Biscarrosse;44.3931;-1.1639;
Bischheim;48.6139;7.7519;
Bischwiller;48.7664;7.8569;
Blagnac;43.6364;1.3906;
Blain;47.4761;-1.7636;
Blanquefort;44.9106;-0.6375;
Blois;47.5939;1.3281;minor
Bobigny;48.9106;2.4397;minor
Bois-Colombes;48.9175;2.2683;
Bois-d'Arcy;48.8014;2.0317;
Bois-Guillaume;49.47;1.1194;
Boissy-Saint-Leger;48.7503;2.5097;
Bolbec;49.5722;0.4725;
Bollene;44.2803;4.7489;
Bondoufle;48.6133;2.3806;
Bondues;50.7017;3.0933;
Bondy;48.9022;2.4828;
Bonneuil-sur-Marne;48.7742;2.4875;
Bonneville;46.0789;6.4008;minor
Bordeaux;44.84;-0.58;admin
Borgo;42.5539;9.4275;
Bouc-Bel-Air;43.4544;5.4144;
Boucau;43.5236;-1.4867;
Bougival;48.865;2.1394;
Bouguenais;47.1775;-1.6214;
Boulogne-Billancourt;48.8352;2.2409;minor
Boulogne-sur-Mer;50.7264;1.6147;minor
